
,,Sorted Searching,,,,,,Unsorted Searching,,

list Size, Sequential, Binary, BST, AVL, Interpolation, ,Sequential, BST, AVL
100, 50, 5, 50, 6, 3, , 48, 8, 5
200, 100, 6, 100, 8, 2, , 99, 8, 6
300, 149, 7, 149, 7, 2, , 148, 9, 7
400, 199, 7, 199, 9, 2, , 196, 9, 8
500, 248, 8, 248, 8, 3, , 246, 11, 8
600, 298, 8, 298, 9, 3, , 292, 10, 8
700, 347, 8, 347, 8, 2, , 336, 12, 8
800, 397, 8, 397, 10, 3, , 394, 11, 8
900, 446, 8, 446, 9, 2, , 437, 11, 9
1000, 496, 8, 496, 10, 3, , 492, 11, 9
1100, 545, 9, 545, 9, 3, , 532, 12, 9
1200, 595, 9, 595, 10, 3, , 588, 11, 9
1300, 644, 9, 644, 9, 3, , 622, 12, 9
1400, 694, 9, 694, 10, 3, , 679, 12, 9
1500, 743, 9, 743, 9, 3, , 726, 12, 9
1600, 793, 9, 793, 11, 3, , 789, 15, 10
1700, 842, 10, 842, 10, 3, , 835, 14, 10
2000, 991, 9, 991, 11, 3, , 986, 13, 10
2100, 1040, 10, 1040, 10, 3, , 999, 14, 10
2200, 1090, 10, 1090, 11, 3, , 1029, 12, 10
2300, 1139, 10, 1139, 10, 3, , 1129, 14, 10
2400, 1189, 10, 1189, 11, 3, , 1152, 12, 10
2500, 1238, 10, 1238, 10, 3, , 1218, 13, 10
2600, 1288, 10, 1288, 11, 3, , 1272, 13, 10
2700, 1337, 10, 1337, 10, 3, , 1304, 13, 10
2800, 1387, 10, 1387, 11, 3, , 1322, 13, 10
2900, 1436, 10, 1436, 10, 3, , 1405, 13, 10
3000, 1486, 10, 1486, 11, 3, , 1470, 14, 11
3100, 1535, 10, 1535, 10, 3, , 1521, 13, 10
3200, 1585, 10, 1585, 12, 3, , 1554, 14, 11
3300, 1634, 10, 1634, 11, 3, , 1614, 13, 11
3500, 1733, 10, 1733, 11, 3, , 1715, 13, 11
3600, 1783, 10, 1783, 12, 3, , 1773, 14, 11
3700, 1832, 10, 1832, 11, 3, , 1803, 13, 11
3800, 1882, 11, 1882, 12, 3, , 1859, 14, 11
3900, 1931, 11, 1931, 11, 3, , 1914, 15, 11
4100, 2030, 11, 2030, 11, 3, , 2007, 15, 11
4200, 2080, 11, 2080, 12, 3, , 2031, 14, 11
4300, 2129, 11, 2129, 11, 3, , 2128, 16, 11
4600, 2278, 11, 2278, 12, 3, , 2221, 14, 11
4700, 2327, 11, 2327, 11, 3, , 2247, 14, 11
